Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
132,Rúben Dias,pt POR,DF,Manchester City,27-361,1997,22.2,4,0,0,12,8,0,3,18,10,0,1,1,68,30,31,49.2,Matches
133,Luis Díaz,co COL,FW,Liverpool,28-117,1997,24.7,2,0,0,48,30,10,30,7,21,2,0,0,98,12,33,26.7,Matches
134,Tyler Dibling,eng ENG,"FW,MF",Southampton,19-059,2006,19.4,6,0,0,28,49,2,28,8,20,2,0,0,75,10,21,32.3,Matches
135,Lucas Digne,fr FRA,DF,Aston Villa,31-294,1993,25.1,4,0,0,20,14,7,138,25,37,0,0,0,100,35,27,56.5,Matches
136,Issa Diop,fr FRA,DF,Fulham,28-121,1997,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5,Matches
137,Axel Disasi,fr FRA,DF,Aston Villa,27-060,1998,5.4,2,0,0,3,2,2,1,5,5,0,0,0,15,8,6,57.1,Matches
138,Axel Disasi,fr FRA,DF,Chelsea,27-060,1998,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches
139,Roman Dixon,eng ENG,DF,Everton,20-135,2004,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0,Matches
140,Nasser Djiga,bf BFA,"DF,FW",Wolves,22-176,2002,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
141,Matt Doherty,ie IRL,DF,Wolves,33-114,1992,21.8,6,0,0,18,11,2,18,21,20,0,0,1,99,48,19,71.6,Matches
142,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-348,2002,15.5,1,0,0,7,31,5,51,4,19,0,0,0,57,0,11,0.0,Matches
143,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,26-316,1998,19.3,9,0,0,31,16,1,5,27,40,0,0,0,102,21,20,51.2,Matches
144,Patrick Dorgu,dk DEN,DF,Manchester Utd,20-196,2004,7.0,3,1,0,14,20,3,28,4,17,0,0,0,26,12,7,63.2,Matches
145,Alfie Dorrington,eng ENG,DF,Tottenham,20-020,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
146,Abdoulaye Doucouré,ml MLI,MF,Everton,32-129,1993,26.9,5,1,1,46,5,10,23,9,27,0,0,0,139,29,43,40.3,Matches
147,Cheick Doucouré,ml MLI,MF,Crystal Palace,25-122,2000,5.0,1,0,0,7,7,0,1,11,8,0,0,0,31,5,5,50.0,Matches
148,Flynn Downes,eng ENG,MF,Southampton,26-110,1999,20.9,10,0,0,46,35,0,3,30,24,0,0,0,75,14,13,51.9,Matches
149,Tommy Doyle,eng ENG,MF,Wolves,23-205,2001,5.4,1,0,0,5,5,0,15,5,6,0,0,0,43,1,6,14.3,Matches
150,Radu Drăgușin,ro ROU,DF,Tottenham,23-096,2002,13.9,1,0,0,6,10,0,1,15,6,0,0,0,48,33,22,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Martin Dúbravka,sk SVK,GK,Newcastle Utd,36-115,1989,10.0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,100.0,Matches
152,Lewis Dunk,eng ENG,DF,Brighton,33-170,1991,23.1,5,0,0,7,11,2,5,13,10,0,0,1,104,51,31,62.2,Matches
153,Jáder Durán,co COL,FW,Aston Villa,21-148,2003,7.1,3,1,0,14,15,5,3,0,7,0,0,0,19,19,19,50.0,Matches
154,Ederson,br BRA,GK,Manchester City,31-266,1993,22.8,3,0,0,1,0,0,0,1,0,0,1,0,38,4,1,80.0,Matches
155,George Edmundson,eng ENG,DF,Ipswich Town,27-252,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
156,Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,27-114,1998,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0,Matches
157,Odsonne Édouard,fr FRA,FW,Leicester City,27-114,1998,0.3,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,50.0,Matches
158,Samuel Edozie,eng ENG,"DF,FW",Southampton,22-102,2003,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,,Matches
159,Ronnie Edwards,eng ENG,DF,Southampton,22-043,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
160,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,23-013,2002,24.8,1,0,0,8,36,15,156,6,13,0,0,0,84,24,34,41.4,Matches
161,Harvey Elliott,eng ENG,"MF,FW",Liverpool,22-036,2003,3.0,1,0,0,0,0,1,10,1,3,0,0,0,10,1,2,33.3,Matches
162,Yunus Emre Konak,tr TUR,"FW,MF",Brentford,19-120,2006,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,8,38.5,Matches
163,Julio Enciso,py PAR,"FW,MF",Ipswich Town,21-107,2004,7.9,3,0,0,8,16,0,15,1,8,0,1,0,39,7,16,30.4,Matches
164,Julio Enciso,py PAR,"MF,FW",Brighton,21-107,2004,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,Matches
165,Wataru Endo,jp JPN,MF,Liverpool,32-090,1993,2.6,0,0,0,14,6,0,0,3,8,0,0,0,12,2,3,40.0,Matches
166,Christian Eriksen,dk DEN,MF,Manchester Utd,33-085,1992,11.4,4,0,0,8,3,0,78,7,9,0,0,0,59,2,6,25.0,Matches
167,Romain Esse,eng ENG,MF,Crystal Palace,19-362,2005,0.4,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,100.0,Matches
